"","x"
"JavaScript",0.210995085995086
"Java",0.128378378378378
"Python",0.114404176904177
"C#",0.104960073710074
"PHP",0.0889895577395577
"C++",0.066492628992629
"TypeScript",0.0543611793611794
"Go",0.0340141277641278
"Kotlin",0.027027027027027
"C",0.0245700245700246
"Swift",0.0231111793611794
"Ruby",0.0180436117936118
"T-SQL",0.0165847665847666
"Pascal/Delphi",0.0128992628992629
"Scala",0.0118243243243243
"Rust",0.00890663390663391
"Objective-C",0.007754914004914
"PL-SQL",0.00560503685503686
"R",0.00529791154791155
"1C",0.00468366093366093
