"","Так /  Да","Ні / Нет"
"Java",0.163017324350337,0.189493433395872
"JavaScript",0.163618864292589,0.112570356472795
"C#",0.129451395572666,0.103189493433396
"PHP",0.112728585178056,0.0919324577861163
"Python",0.0994947064485082,0.101313320825516
"C++",0.0583493743984601,0.075046904315197
"Ruby",0.0264677574590953,0.0281425891181989
"Swift",0.026948989412897,0.026266416510319
"C",0.014436958614052,0.0075046904315197
"Go",0.0158806544754572,0.0337711069418387
"TypeScript",0.0274302213666987,0.0281425891181989
"Scala",0.0123917228103946,0.0450281425891182
